game_id,return,n_bets,datetime,time_limit_flag
2953559,0.0,37,2019-10-20,False
2953561,0.030912978923242983,21,2019-10-20,False
2953564,0.38753461362941166,19,2019-10-20,False
2953563,0.21758287997899978,17,2019-10-20,False
2950807,0.08965439943442097,10,2019-10-21,False
2954906,0.0879302763683744,19,2019-10-21,False
2961961,0.0,6,2019-10-26,False
2961962,0.0,19,2019-10-26,False
2961965,1.3272262169994014,13,2019-10-26,False
2963961,0.0,18,2019-10-26,False
2964066,0.0,16,2019-10-27,True
2964071,0.17292364201761112,64,2019-10-27,True
2964069,0.04422929611510398,59,2019-10-27,True
2964070,0.017129616410680715,11,2019-10-27,True
2964073,0.06271600098469048,50,2019-10-27,True
2961964,0.02404319132237888,124,2019-10-27,True
2968022,0.21914233531016575,47,2019-10-30,False
2968024,0.3365706271126144,11,2019-10-30,False
2968023,0.3050945115889248,47,2019-10-30,False
2969204,0.020192259147155313,5,2019-10-31,False
2969207,0.10822089366725382,20,2019-10-31,False
2969206,0.16942266960613173,9,2019-10-31,False
2969210,0.0,14,2019-10-31,False
2969211,0.167788058151362,56,2019-10-31,False
2970332,0.0,25,2019-11-01,False
2970331,0.0,17,2019-11-01,False
2971944,0.0,13,2019-11-02,False
2971948,0.02148919341413854,6,2019-11-02,False
2971947,0.10604596107277237,68,2019-11-02,False
2974330,0.1402498246658033,39,2019-11-03,True
2974333,0.3712495358800676,26,2019-11-03,True
2974336,0.12245136191666298,47,2019-11-03,True
2974335,0.00882498896738477,10,2019-11-03,True
2974339,0.0,13,2019-11-03,True
2974340,0.2317497102766482,45,2019-11-03,True
2974341,0.0,20,2019-11-03,True
2977924,1.2078639015782906,26,2019-11-06,False
2977923,0.12922897850355133,35,2019-11-06,False
2981424,0.6930742570734669,32,2019-11-09,False
2981426,0.0,33,2019-11-09,False
2983652,0.0,12,2019-11-10,True
2983651,0.0,16,2019-11-10,True
2983653,0.04047115120914852,8,2019-11-10,True
2983655,0.4132363767505124,65,2019-11-10,True
2983657,0.0,35,2019-11-10,True
2983658,0.1457066155434157,34,2019-11-10,True
2983656,0.0,21,2019-11-10,True
2991097,0.10967653475608495,18,2019-11-16,False
2991098,0.0,13,2019-11-16,False
2992795,0.06619308778215538,63,2019-11-17,True
2992793,0.024602237776543585,9,2019-11-17,True
2992794,0.02471587397874471,27,2019-11-17,True
2992797,0.0,27,2019-11-17,True
2992796,0.0,18,2019-11-17,True
2992792,0.18909064046267218,32,2019-11-17,True
2994602,0.04387743907417293,28,2019-11-18,False
2994603,0.18673421745520108,70,2019-11-18,False
3002511,0.2880110656862498,18,2019-11-24,False
3002515,0.1723680430052833,13,2019-11-24,False
3002513,0.6026302572245783,6,2019-11-24,False
3002517,0.0,7,2019-11-24,False
3002514,0.028508709402909452,25,2019-11-24,False
3002518,0.016399658768182244,7,2019-11-24,False
3002519,0.0,19,2019-11-24,False
3002520,0.10789450020178039,19,2019-11-24,False
3006664,0.08918858648827033,17,2019-11-27,False
3006665,0.09783717669319351,20,2019-11-27,False
3007956,0.0,5,2019-11-28,True
3007957,0.013461516885897891,8,2019-11-28,True
3007959,0.17724330566432225,68,2019-11-28,True
3007958,0.07564090440647386,30,2019-11-28,True
3007960,0.31220623378191387,22,2019-11-28,True
3007962,0.04249993188262048,10,2019-11-28,True
3007961,0.019230738408425558,13,2019-11-28,True
3010528,0.2195978037474424,18,2019-11-30,False
3010529,0.0,7,2019-11-30,False
3013364,0.009306112951758863,67,2019-12-01,True
3013359,0.017673451351366613,15,2019-12-01,True
3013360,0.048367297578220406,8,2019-12-01,True
3013363,0.0,17,2019-12-01,True
3013362,0.05722443139634179,29,2019-12-01,True
3013366,0.0,14,2019-12-01,True
3013365,0.0,95,2019-12-01,True
3017441,0.08651572908621787,13,2019-12-04,False
3017446,0.09142820857286488,38,2019-12-04,False
3017445,0.515236050394999,12,2019-12-04,False
3017439,0.01378376515474558,8,2019-12-05,True
3017438,0.07297287434865309,5,2019-12-05,True
3017443,0.015405384584715652,9,2019-12-05,True
3017440,0.0,5,2019-12-05,True
3017447,0.01010574417971959,10,2019-12-05,True
3017444,0.36851301546069803,36,2019-12-05,True
3017442,3.22175005222594,112,2019-12-05,True
3022754,0.020786487655777834,26,2019-12-08,True
3022755,0.17612334811044184,58,2019-12-08,True
3022758,0.023601372079664684,6,2019-12-08,True
3022760,0.0,4,2019-12-08,True
3022762,0.07858415927811359,27,2019-12-08,True
3022759,0.012078634718897929,4,2019-12-08,True
3022753,0.04286510832799591,8,2019-12-08,True
3022761,0.0,14,2019-12-08,True
3022757,0.012921330164402436,14,2019-12-08,True
3022756,0.026685355774309378,17,2019-12-08,True
4698245,0.17435841544803826,16,2020-08-08,False
4698244,0.0,62,2020-08-08,False
4698243,1.1698656125631492,32,2020-08-09,True
4698237,0.49266060962811375,57,2020-08-09,True
4698240,0.24996647351370543,24,2020-08-09,True
4698242,0.0,38,2020-08-09,True
4698254,0.044539808979483245,70,2020-08-12,True
4698251,0.09079740673503471,10,2020-08-12,True
4698250,0.039570491448714454,23,2020-08-12,True
4698256,0.178873963733046,52,2020-08-12,True
4698253,0.01595089577777637,8,2020-08-12,True
4698255,0.028710776381214703,38,2020-08-13,True
4698247,0.32987001854420234,205,2020-08-13,True
4698249,0.0,19,2020-08-13,True
4698252,0.0,3,2020-08-13,True
4698248,0.013797897387088618,22,2020-08-13,True
4698262,0.08959429187333752,30,2020-08-15,False
4698264,0.147972473003476,44,2020-08-15,False
4698259,0.14449666960838867,89,2020-08-16,True
4698261,0.0,43,2020-08-16,True
4698263,0.009915243732538938,15,2020-08-16,True
4698258,0.03199149153020042,16,2020-08-16,True
4698257,0.09961853852649163,42,2020-08-16,True
4698266,0.0,10,2020-08-16,True
4698265,0.2124997748661657,16,2020-08-16,True
4698260,0.0,5,2020-08-16,True
4698267,0.0,28,2020-08-19,True
4698270,0.00698275360371658,8,2020-08-19,True
4698274,0.025839061894905133,237,2020-08-19,True
4698276,0.1862929696003892,33,2020-08-19,True
4698272,0.033247102549383054,42,2020-08-19,True
4698268,0.3932442464757576,155,2020-08-20,True
4698271,0.27080126828709794,42,2020-08-20,True
4698273,0.01192746953343455,12,2020-08-20,True
4698275,0.03187019859333712,23,2020-08-20,True
4698269,0.025419823069655713,30,2020-08-20,True
4698284,0.2532546108364684,25,2020-08-22,False
4698282,0.0,9,2020-08-22,False
4698286,0.0,32,2020-08-23,True
4698277,0.22238237472239955,81,2020-08-23,True
4698279,0.011748865750746096,22,2020-08-23,True
4698280,0.04426004006101678,20,2020-08-23,True
4698278,0.009641244795459584,20,2020-08-23,True
4698283,0.0,34,2020-08-23,True
4698285,0.0,14,2020-08-23,True
4698288,0.0,68,2020-08-29,False
4698293,0.07800685661432118,55,2020-08-29,False
4698287,0.10643579322275447,20,2020-08-29,False
4698295,0.02706514383552375,15,2020-08-30,False
4698289,0.0,20,2020-08-30,False
4698294,0.0,9,2020-08-30,False
4698290,0.0,27,2020-08-30,False
4698296,0.0,21,2020-08-30,False
4698305,0.0,31,2020-09-02,True
4698297,0.04450694663495508,20,2020-09-02,True
4698306,0.13814546661798635,35,2020-09-02,True
4698304,0.0,13,2020-09-02,True
4698303,2.68608826750984,35,2020-09-02,True
4698298,0.0,17,2020-09-02,True
4698299,0.06003805334817036,29,2020-09-03,False
4698300,0.195266802879364,27,2020-09-03,False
4698302,0.11649470211501836,59,2020-09-03,False
4698301,0.0,16,2020-09-03,False
4698307,0.021295559946740473,32,2020-09-05,False
4698311,0.5649170766625113,30,2020-09-05,False
4698315,0.0,15,2020-09-06,True
4698310,0.05750945102980959,37,2020-09-06,True
4698312,0.21612146753946296,40,2020-09-06,True
4698309,0.17201504559263378,27,2020-09-06,True
4698308,0.0,17,2020-09-06,True
4698316,0.05349804799930055,73,2020-09-06,True
4698314,0.007452464397912515,31,2020-09-06,True
4698313,0.019866901264843313,23,2020-09-06,True
4698324,0.14985018705626907,11,2020-09-09,False
4698325,0.0,18,2020-09-09,False
4698326,1.6062626624497687,19,2020-09-09,False
4698319,0.027320160094006216,19,2020-09-09,False
4698334,0.023513434066305777,31,2020-09-12,False
4698330,0.7013489816329136,43,2020-09-12,False
4698327,0.009113467096980164,14,2020-09-13,True
4698332,0.02638295533133557,27,2020-09-13,True
4698331,0.025567353217598048,42,2020-09-13,True
4698333,0.006560277871367044,18,2020-09-13,True
4698335,0.0,39,2020-09-13,True
4698336,0.021597525402079633,68,2020-09-13,True
4698329,0.2650352260032286,45,2020-09-13,True
4698328,0.5460810761087393,29,2020-09-13,True
4698345,0.06705857695970596,48,2020-09-19,False
4698340,1.7238171910563012,20,2020-09-19,False
4698346,1.277768665719108,41,2020-09-20,True
4698344,0.026050913926479992,21,2020-09-20,True
4698342,0.04726107123092459,49,2020-09-20,True
4698338,0.2611699692237867,22,2020-09-20,True
4698343,0.04414005709303334,24,2020-09-20,True
4698354,0.37567939819204316,13,2020-09-26,False
4698352,0.0,10,2020-09-26,False
4698351,0.09581381420669777,28,2020-09-27,True
4698348,0.0,13,2020-09-27,True
4698349,0.4568830567730058,86,2020-09-27,True
4698356,0.0,21,2020-09-27,True
4698355,0.07151152395281446,12,2020-09-27,True
4698350,0.0,12,2020-09-27,True
4786982,0.0634281183139465,16,2020-10-01,False
4786983,0.04942821832573308,19,2020-10-01,False
4698362,0.13470559932260728,50,2020-10-03,False
4698359,0.1699156093763643,69,2020-10-03,False
4698360,0.13140171563301142,14,2020-10-04,True
4698358,0.04836442947374353,36,2020-10-04,True
4698364,0.03294388674298473,57,2020-10-04,True
4698357,0.06238310468352426,32,2020-10-04,True
4698363,0.0,12,2020-10-04,True
4698365,0.008317747291136568,9,2020-10-04,True
4698366,0.2636445517786097,21,2020-10-04,True
4698361,0.1838782898349573,33,2020-10-04,True
4698371,0.0,14,2020-10-07,True
4698373,0.0,23,2020-10-07,True
4698367,0.05627939105249171,51,2020-10-07,True
4698372,0.0754544501718652,46,2020-10-07,True
4698376,1.2246954231710565,34,2020-10-07,True
4698369,0.0,30,2020-10-07,True
4698368,0.02865844920112254,41,2020-10-08,False
4698375,0.024024316989877195,33,2020-10-08,False
4698374,0.0,8,2020-10-08,False
4698378,0.0,48,2020-10-10,False
4698384,0.5924467665880166,34,2020-10-10,False
4698379,0.0,10,2020-10-10,False
4698381,0.006562489744827931,63,2020-10-11,True
4698377,0.060937404773402204,8,2020-10-11,True
4698380,0.02224996523008327,29,2020-10-11,True
4698386,0.014187477829294668,15,2020-10-11,True
4698383,0.0,7,2020-10-11,True
4698385,0.0,11,2020-10-11,True
4698382,0.06993739070916623,27,2020-10-11,True
4698389,0.26557268194310946,17,2020-10-14,False
4893905,0.22131056828592455,27,2020-10-14,False
4698390,0.0,17,2020-10-14,False
4698394,0.0,20,2020-10-15,True
4698391,0.015320488265379028,22,2020-10-15,True
4698393,1.8646123960809418,74,2020-10-15,True
4698387,0.007051270749756039,40,2020-10-15,True
4396073,0.0,18,2020-10-17,False
4396071,0.0,21,2020-10-17,False
4396064,0.7233818327989882,26,2020-10-17,False
4396066,0.03458593218112136,25,2020-10-18,True
4396068,3.8240703430758085,42,2020-10-18,True
4396069,0.0,46,2020-10-18,True
4396072,0.0,32,2020-10-18,True
4396067,0.0,12,2020-10-18,True
4396070,0.2915482690679027,57,2020-10-19,False
4396065,0.08240759881034994,14,2020-10-19,False
4396077,0.0,36,2020-10-24,False
4396082,0.0,13,2020-10-24,False
4396078,1.966064654058381,84,2020-10-25,True
4396083,0.14252788968299557,36,2020-10-25,True
4396074,0.2106738613761267,20,2020-10-25,True
4396081,0.06101115025452628,28,2020-10-25,True
4396079,0.022471878546786846,10,2020-10-25,True
4396085,0.2876350560408481,12,2020-10-31,False
4396088,0.0,39,2020-10-31,False
4396091,0.0,4,2020-10-31,False
4396092,0.0,15,2020-11-01,False
4396084,0.284425646595896,18,2020-11-01,False
4396090,0.0,33,2020-11-01,False
4396087,0.17827832315448808,22,2020-11-01,False
4396093,0.030058335041174337,34,2020-11-01,False
4396086,0.037499765597165884,17,2020-11-02,False
4396089,0.0,23,2020-11-02,False
4396101,0.2701379507926359,24,2020-11-07,False
4396096,0.25419182886796055,48,2020-11-07,False
4396103,0.0,14,2020-11-08,True
4396099,0.312602382829382,29,2020-11-08,True
4396095,0.0,60,2020-11-08,True
4396098,0.10164371957028984,39,2020-11-08,True
4396100,0.0,14,2020-11-08,True
4396097,0.0,19,2020-11-08,True
4396102,0.0,11,2020-11-08,True
4396094,0.0,33,2020-11-08,True
4396107,0.0,11,2020-11-14,True
4396110,0.022678537744860436,36,2020-11-14,True
4396113,0.0,31,2020-11-14,True
4396108,0.0,32,2020-11-14,True
4396112,1.0714947761416254,31,2020-11-14,True
4396109,0.3564619787303738,6,2020-11-14,True
4396104,0.026575251443241004,52,2020-11-15,False
4396106,0.0,21,2020-11-15,False
4396111,0.07757516981160972,14,2020-11-16,False
4396105,0.040403733014052916,19,2020-11-16,False
4396121,0.0,26,2020-11-21,False
4396114,0.0,21,2020-11-21,False
4396123,0.10255542226145148,173,2020-11-22,True
4396122,0.027151143056295617,16,2020-11-22,True
4396116,0.033866254454587144,19,2020-11-22,True
4396115,0.0,7,2020-11-22,True
4396119,0.0951249308598674,38,2020-11-22,True
4396118,0.03354648724514469,91,2020-11-22,True
4396128,0.27868738228597906,31,2020-11-26,False
4396131,0.0,17,2020-11-26,False
4396132,0.035081823417176194,13,2020-11-26,False
4396126,0.9493640839153028,34,2020-11-28,False
4396127,0.9480982651367489,23,2020-11-28,False
4396130,0.4186062700677209,22,2020-11-28,False
4943789,0.2837769894098209,60,2020-11-30,False
4396125,0.7544423485092732,10,2020-11-30,False
4396124,0.046044316527576255,20,2020-11-30,False
4396142,0.0,24,2020-12-03,False
4943793,0.05357126911319619,60,2020-12-03,False
4396135,0.08999977497243529,45,2020-12-05,False
4396137,0.34649913364387586,27,2020-12-05,False
4396140,0.0,11,2020-12-05,False
4396134,0.4761988093541521,17,2020-12-05,False
4396141,0.0,17,2020-12-06,False
4396139,0.47749893402092336,37,2020-12-06,False
4396136,0.0,31,2020-12-06,False
4396138,0.20401740168994198,27,2020-12-06,False
4396151,0.1441744072999257,41,2020-12-12,False
4396147,0.06844643578885362,19,2020-12-12,False
4396149,0.165048143036952,17,2020-12-12,False
4396146,0.495144429110856,26,2020-12-12,False
4396152,0.011131209126017371,23,2020-12-13,True
4396153,0.05203614022325194,40,2020-12-13,True
4396144,1.4270572090094955,64,2020-12-13,True
4396148,0.004556555930853452,34,2020-12-13,True
4396150,0.00742080608401158,27,2020-12-13,True
4396145,0.03620051108027543,33,2020-12-13,True
4396163,0.25975451349399076,23,2020-12-17,False
4396156,0.16097462808078303,18,2020-12-17,False
4396161,0.010731696409514244,27,2020-12-20,True
4396159,0.19549212650755587,94,2020-12-20,True
4396157,0.0,12,2020-12-20,True
4396155,0.0,18,2020-12-20,True
4396154,1.1707305174015536,53,2020-12-20,True
4396162,0.11839520753578314,42,2020-12-20,True
4396256,2.2190953308130132,376,2021-02-15,True
4396254,0.12857134800286918,23,2021-02-15,True
5255654,0.46270686889678364,262,2021-06-12,True
5255655,0.0,11,2021-06-12,True
5255559,0.5737484324500427,226,2021-06-25,True
5255558,0.06545810212521407,25,2021-06-25,True
5254965,0.026219160121617947,336,2021-11-16,True
5254932,0.005534242784291354,29,2021-11-16,True
5254906,0.0,27,2021-12-03,False
5785007,0.011607116945160813,45,2021-12-03,False
5254915,0.0,40,2021-12-03,False
